Bin,month_order,month_name,day_of_week_no,day_of_week_name,rideable_type,member_casual,rides
1,1,October,1,Monday,docked_bike,casual,4631
2,1,October,1,Monday,docked_bike,casual,286
3,1,October,1,Monday,docked_bike,casual,77
4,1,October,1,Monday,docked_bike,casual,16
5,1,October,1,Monday,docked_bike,casual,6
6,1,October,1,Monday,docked_bike,casual,3
7,1,October,1,Monday,docked_bike,casual,2
8,1,October,1,Monday,docked_bike,casual,2
9,1,October,1,Monday,docked_bike,casual,1
16,1,October,1,Monday,docked_bike,casual,1
17,1,October,1,Monday,docked_bike,casual,2
20,1,October,1,Monday,docked_bike,casual,1
22,1,October,1,Monday,docked_bike,casual,1
23,1,October,1,Monday,docked_bike,casual,2
24,1,October,1,Monday,docked_bike,casual,1
25,1,October,1,Monday,docked_bike,casual,12
1,1,October,1,Monday,docked_bike,member,16402
2,1,October,1,Monday,docked_bike,member,33
3,1,October,1,Monday,docked_bike,member,9
4,1,October,1,Monday,docked_bike,member,10
5,1,October,1,Monday,docked_bike,member,3
6,1,October,1,Monday,docked_bike,member,3
7,1,October,1,Monday,docked_bike,member,2
14,1,October,1,Monday,docked_bike,member,1
15,1,October,1,Monday,docked_bike,member,1
17,1,October,1,Monday,docked_bike,member,1
18,1,October,1,Monday,docked_bike,member,1
22,1,October,1,Monday,docked_bike,member,1
1,1,October,1,Monday,electric_bike,casual,4824
2,1,October,1,Monday,electric_bike,casual,161
3,1,October,1,Monday,electric_bike,casual,14
4,1,October,1,Monday,electric_bike,casual,4
8,1,October,1,Monday,electric_bike,casual,1
1,1,October,1,Monday,electric_bike,member,9284
2,1,October,1,Monday,electric_bike,member,37
3,1,October,1,Monday,electric_bike,member,2
4,1,October,1,Monday,electric_bike,member,3
5,1,October,1,Monday,electric_bike,member,1
8,1,October,1,Monday,electric_bike,member,1
1,1,October,2,Tuesday,docked_bike,casual,6675
2,1,October,2,Tuesday,docked_bike,casual,435
3,1,October,2,Tuesday,docked_bike,casual,134
4,1,October,2,Tuesday,docked_bike,casual,30
5,1,October,2,Tuesday,docked_bike,casual,7
6,1,October,2,Tuesday,docked_bike,casual,4
7,1,October,2,Tuesday,docked_bike,casual,1
8,1,October,2,Tuesday,docked_bike,casual,2
9,1,October,2,Tuesday,docked_bike,casual,1
10,1,October,2,Tuesday,docked_bike,casual,1
12,1,October,2,Tuesday,docked_bike,casual,1
13,1,October,2,Tuesday,docked_bike,casual,2
14,1,October,2,Tuesday,docked_bike,casual,1
15,1,October,2,Tuesday,docked_bike,casual,2
17,1,October,2,Tuesday,docked_bike,casual,1
18,1,October,2,Tuesday,docked_bike,casual,1
21,1,October,2,Tuesday,docked_bike,casual,1
22,1,October,2,Tuesday,docked_bike,casual,2
23,1,October,2,Tuesday,docked_bike,casual,2
24,1,October,2,Tuesday,docked_bike,casual,1
25,1,October,2,Tuesday,docked_bike,casual,16
1,1,October,2,Tuesday,docked_bike,member,21137
2,1,October,2,Tuesday,docked_bike,member,66
3,1,October,2,Tuesday,docked_bike,member,17
4,1,October,2,Tuesday,docked_bike,member,20
5,1,October,2,Tuesday,docked_bike,member,2
8,1,October,2,Tuesday,docked_bike,member,1
9,1,October,2,Tuesday,docked_bike,member,1
12,1,October,2,Tuesday,docked_bike,member,3
14,1,October,2,Tuesday,docked_bike,member,1
15,1,October,2,Tuesday,docked_bike,member,2
21,1,October,2,Tuesday,docked_bike,member,3
25,1,October,2,Tuesday,docked_bike,member,6
1,1,October,2,Tuesday,electric_bike,casual,6455
2,1,October,2,Tuesday,electric_bike,casual,255
3,1,October,2,Tuesday,electric_bike,casual,27
4,1,October,2,Tuesday,electric_bike,casual,3
5,1,October,2,Tuesday,electric_bike,casual,1
1,1,October,2,Tuesday,electric_bike,member,11106
2,1,October,2,Tuesday,electric_bike,member,49
3,1,October,2,Tuesday,electric_bike,member,6
4,1,October,2,Tuesday,electric_bike,member,2
1,1,October,3,Wednesday,docked_bike,casual,7965
2,1,October,3,Wednesday,docked_bike,casual,644
3,1,October,3,Wednesday,docked_bike,casual,175
4,1,October,3,Wednesday,docked_bike,casual,38
5,1,October,3,Wednesday,docked_bike,casual,6
6,1,October,3,Wednesday,docked_bike,casual,4
7,1,October,3,Wednesday,docked_bike,casual,1
8,1,October,3,Wednesday,docked_bike,casual,1
9,1,October,3,Wednesday,docked_bike,casual,1
10,1,October,3,Wednesday,docked_bike,casual,2
11,1,October,3,Wednesday,docked_bike,casual,2
12,1,October,3,Wednesday,docked_bike,casual,3
13,1,October,3,Wednesday,docked_bike,casual,2
14,1,October,3,Wednesday,docked_bike,casual,1
16,1,October,3,Wednesday,docked_bike,casual,3
18,1,October,3,Wednesday,docked_bike,casual,2
19,1,October,3,Wednesday,docked_bike,casual,1
20,1,October,3,Wednesday,docked_bike,casual,2
21,1,October,3,Wednesday,docked_bike,casual,1
23,1,October,3,Wednesday,docked_bike,casual,1
24,1,October,3,Wednesday,docked_bike,casual,1
25,1,October,3,Wednesday,docked_bike,casual,16
1,1,October,3,Wednesday,docked_bike,member,23505
2,1,October,3,Wednesday,docked_bike,member,87
3,1,October,3,Wednesday,docked_bike,member,10
4,1,October,3,Wednesday,docked_bike,member,11
5,1,October,3,Wednesday,docked_bike,member,5
9,1,October,3,Wednesday,docked_bike,member,2
11,1,October,3,Wednesday,docked_bike,member,1
12,1,October,3,Wednesday,docked_bike,member,2
17,1,October,3,Wednesday,docked_bike,member,2
21,1,October,3,Wednesday,docked_bike,member,1
24,1,October,3,Wednesday,docked_bike,member,1
25,1,October,3,Wednesday,docked_bike,member,2
1,1,October,3,Wednesday,electric_bike,casual,7233
2,1,October,3,Wednesday,electric_bike,casual,250
3,1,October,3,Wednesday,electric_bike,casual,20
4,1,October,3,Wednesday,electric_bike,casual,7
8,1,October,3,Wednesday,electric_bike,casual,3
1,1,October,3,Wednesday,electric_bike,member,11993
2,1,October,3,Wednesday,electric_bike,member,71
3,1,October,3,Wednesday,electric_bike,member,7
4,1,October,3,Wednesday,electric_bike,member,2
5,1,October,3,Wednesday,electric_bike,member,1
6,1,October,3,Wednesday,electric_bike,member,1
7,1,October,3,Wednesday,electric_bike,member,1
1,1,October,4,Thursday,docked_bike,casual,8701
2,1,October,4,Thursday,docked_bike,casual,584
3,1,October,4,Thursday,docked_bike,casual,132
4,1,October,4,Thursday,docked_bike,casual,34
5,1,October,4,Thursday,docked_bike,casual,9
6,1,October,4,Thursday,docked_bike,casual,4
7,1,October,4,Thursday,docked_bike,casual,5
10,1,October,4,Thursday,docked_bike,casual,1
11,1,October,4,Thursday,docked_bike,casual,4
12,1,October,4,Thursday,docked_bike,casual,9
13,1,October,4,Thursday,docked_bike,casual,4
14,1,October,4,Thursday,docked_bike,casual,3
16,1,October,4,Thursday,docked_bike,casual,4
17,1,October,4,Thursday,docked_bike,casual,1
18,1,October,4,Thursday,docked_bike,casual,1
19,1,October,4,Thursday,docked_bike,casual,5
21,1,October,4,Thursday,docked_bike,casual,1
22,1,October,4,Thursday,docked_bike,casual,2
23,1,October,4,Thursday,docked_bike,casual,1
25,1,October,4,Thursday,docked_bike,casual,18
1,1,October,4,Thursday,docked_bike,member,26110
2,1,October,4,Thursday,docked_bike,member,78
3,1,October,4,Thursday,docked_bike,member,10
4,1,October,4,Thursday,docked_bike,member,11
5,1,October,4,Thursday,docked_bike,member,3
6,1,October,4,Thursday,docked_bike,member,1
7,1,October,4,Thursday,docked_bike,member,2
8,1,October,4,Thursday,docked_bike,member,2
9,1,October,4,Thursday,docked_bike,member,2
11,1,October,4,Thursday,docked_bike,member,2
12,1,October,4,Thursday,docked_bike,member,2
14,1,October,4,Thursday,docked_bike,member,3
18,1,October,4,Thursday,docked_bike,member,1
25,1,October,4,Thursday,docked_bike,member,7
1,1,October,4,Thursday,electric_bike,casual,9443
2,1,October,4,Thursday,electric_bike,casual,322
3,1,October,4,Thursday,electric_bike,casual,37
4,1,October,4,Thursday,electric_bike,casual,3
6,1,October,4,Thursday,electric_bike,casual,1
8,1,October,4,Thursday,electric_bike,casual,2
1,1,October,4,Thursday,electric_bike,member,15106
2,1,October,4,Thursday,electric_bike,member,79
3,1,October,4,Thursday,electric_bike,member,9
4,1,October,4,Thursday,electric_bike,member,3
5,1,October,4,Thursday,electric_bike,member,1
8,1,October,4,Thursday,electric_bike,member,1
1,1,October,5,Friday,docked_bike,casual,11083
2,1,October,5,Friday,docked_bike,casual,868
3,1,October,5,Friday,docked_bike,casual,267
4,1,October,5,Friday,docked_bike,casual,80
5,1,October,5,Friday,docked_bike,casual,15
6,1,October,5,Friday,docked_bike,casual,21
7,1,October,5,Friday,docked_bike,casual,4
8,1,October,5,Friday,docked_bike,casual,6
9,1,October,5,Friday,docked_bike,casual,2
10,1,October,5,Friday,docked_bike,casual,3
11,1,October,5,Friday,docked_bike,casual,12
12,1,October,5,Friday,docked_bike,casual,16
13,1,October,5,Friday,docked_bike,casual,6
14,1,October,5,Friday,docked_bike,casual,2
15,1,October,5,Friday,docked_bike,casual,4
16,1,October,5,Friday,docked_bike,casual,2
17,1,October,5,Friday,docked_bike,casual,5
18,1,October,5,Friday,docked_bike,casual,4
19,1,October,5,Friday,docked_bike,casual,5
20,1,October,5,Friday,docked_bike,casual,5
21,1,October,5,Friday,docked_bike,casual,4
22,1,October,5,Friday,docked_bike,casual,1
23,1,October,5,Friday,docked_bike,casual,1
24,1,October,5,Friday,docked_bike,casual,3
25,1,October,5,Friday,docked_bike,casual,43
1,1,October,5,Friday,docked_bike,member,24255
2,1,October,5,Friday,docked_bike,member,96
3,1,October,5,Friday,docked_bike,member,25
4,1,October,5,Friday,docked_bike,member,45
5,1,October,5,Friday,docked_bike,member,13
6,1,October,5,Friday,docked_bike,member,7
7,1,October,5,Friday,docked_bike,member,9
8,1,October,5,Friday,docked_bike,member,5
9,1,October,5,Friday,docked_bike,member,3
10,1,October,5,Friday,docked_bike,member,3
11,1,October,5,Friday,docked_bike,member,1
12,1,October,5,Friday,docked_bike,member,3
13,1,October,5,Friday,docked_bike,member,2
14,1,October,5,Friday,docked_bike,member,2
15,1,October,5,Friday,docked_bike,member,3
16,1,October,5,Friday,docked_bike,member,1
18,1,October,5,Friday,docked_bike,member,1
19,1,October,5,Friday,docked_bike,member,4
20,1,October,5,Friday,docked_bike,member,1
21,1,October,5,Friday,docked_bike,member,4
22,1,October,5,Friday,docked_bike,member,1
23,1,October,5,Friday,docked_bike,member,1
24,1,October,5,Friday,docked_bike,member,1
25,1,October,5,Friday,docked_bike,member,22
1,1,October,5,Friday,electric_bike,casual,10332
2,1,October,5,Friday,electric_bike,casual,539
3,1,October,5,Friday,electric_bike,casual,48
4,1,October,5,Friday,electric_bike,casual,5
5,1,October,5,Friday,electric_bike,casual,1
8,1,October,5,Friday,electric_bike,casual,6
1,1,October,5,Friday,electric_bike,member,14850
2,1,October,5,Friday,electric_bike,member,100
3,1,October,5,Friday,electric_bike,member,10
4,1,October,5,Friday,electric_bike,member,4
5,1,October,5,Friday,electric_bike,member,4
6,1,October,5,Friday,electric_bike,member,1
7,1,October,5,Friday,electric_bike,member,3
8,1,October,5,Friday,electric_bike,member,2
1,1,October,6,Saturday,docked_bike,casual,19484
2,1,October,6,Saturday,docked_bike,casual,2442
3,1,October,6,Saturday,docked_bike,casual,627
4,1,October,6,Saturday,docked_bike,casual,119
5,1,October,6,Saturday,docked_bike,casual,32
6,1,October,6,Saturday,docked_bike,casual,17
7,1,October,6,Saturday,docked_bike,casual,18
8,1,October,6,Saturday,docked_bike,casual,13
9,1,October,6,Saturday,docked_bike,casual,8
10,1,October,6,Saturday,docked_bike,casual,4
11,1,October,6,Saturday,docked_bike,casual,3
12,1,October,6,Saturday,docked_bike,casual,10
14,1,October,6,Saturday,docked_bike,casual,8
15,1,October,6,Saturday,docked_bike,casual,5
16,1,October,6,Saturday,docked_bike,casual,1
17,1,October,6,Saturday,docked_bike,casual,2
18,1,October,6,Saturday,docked_bike,casual,3
19,1,October,6,Saturday,docked_bike,casual,5
20,1,October,6,Saturday,docked_bike,casual,3
21,1,October,6,Saturday,docked_bike,casual,3
22,1,October,6,Saturday,docked_bike,casual,2
23,1,October,6,Saturday,docked_bike,casual,3
24,1,October,6,Saturday,docked_bike,casual,7
25,1,October,6,Saturday,docked_bike,casual,32
1,1,October,6,Saturday,docked_bike,member,25235
2,1,October,6,Saturday,docked_bike,member,200
3,1,October,6,Saturday,docked_bike,member,25
4,1,October,6,Saturday,docked_bike,member,8
5,1,October,6,Saturday,docked_bike,member,4
6,1,October,6,Saturday,docked_bike,member,3
9,1,October,6,Saturday,docked_bike,member,1
11,1,October,6,Saturday,docked_bike,member,1
12,1,October,6,Saturday,docked_bike,member,3
13,1,October,6,Saturday,docked_bike,member,1
15,1,October,6,Saturday,docked_bike,member,2
17,1,October,6,Saturday,docked_bike,member,2
18,1,October,6,Saturday,docked_bike,member,2
20,1,October,6,Saturday,docked_bike,member,1
24,1,October,6,Saturday,docked_bike,member,1
25,1,October,6,Saturday,docked_bike,member,5
1,1,October,6,Saturday,electric_bike,casual,14359
2,1,October,6,Saturday,electric_bike,casual,943
3,1,October,6,Saturday,electric_bike,casual,118
4,1,October,6,Saturday,electric_bike,casual,12
5,1,October,6,Saturday,electric_bike,casual,4
6,1,October,6,Saturday,electric_bike,casual,2
8,1,October,6,Saturday,electric_bike,casual,1
1,1,October,6,Saturday,electric_bike,member,14525
2,1,October,6,Saturday,electric_bike,member,145
3,1,October,6,Saturday,electric_bike,member,15
4,1,October,6,Saturday,electric_bike,member,4
8,1,October,6,Saturday,electric_bike,member,2
1,1,October,7,Sunday,docked_bike,casual,10890
2,1,October,7,Sunday,docked_bike,casual,1442
3,1,October,7,Sunday,docked_bike,casual,366
4,1,October,7,Sunday,docked_bike,casual,85
5,1,October,7,Sunday,docked_bike,casual,23
6,1,October,7,Sunday,docked_bike,casual,5
7,1,October,7,Sunday,docked_bike,casual,7
8,1,October,7,Sunday,docked_bike,casual,4
9,1,October,7,Sunday,docked_bike,casual,7
10,1,October,7,Sunday,docked_bike,casual,6
11,1,October,7,Sunday,docked_bike,casual,2
12,1,October,7,Sunday,docked_bike,casual,5
13,1,October,7,Sunday,docked_bike,casual,1
14,1,October,7,Sunday,docked_bike,casual,2
15,1,October,7,Sunday,docked_bike,casual,1
16,1,October,7,Sunday,docked_bike,casual,3
17,1,October,7,Sunday,docked_bike,casual,3
18,1,October,7,Sunday,docked_bike,casual,2
19,1,October,7,Sunday,docked_bike,casual,2
20,1,October,7,Sunday,docked_bike,casual,1
21,1,October,7,Sunday,docked_bike,casual,2
23,1,October,7,Sunday,docked_bike,casual,1
24,1,October,7,Sunday,docked_bike,casual,2
25,1,October,7,Sunday,docked_bike,casual,24
1,1,October,7,Sunday,docked_bike,member,15750
2,1,October,7,Sunday,docked_bike,member,98
3,1,October,7,Sunday,docked_bike,member,12
4,1,October,7,Sunday,docked_bike,member,11
5,1,October,7,Sunday,docked_bike,member,2
7,1,October,7,Sunday,docked_bike,member,1
8,1,October,7,Sunday,docked_bike,member,2
9,1,October,7,Sunday,docked_bike,member,2
12,1,October,7,Sunday,docked_bike,member,1
13,1,October,7,Sunday,docked_bike,member,1
14,1,October,7,Sunday,docked_bike,member,2
18,1,October,7,Sunday,docked_bike,member,1
25,1,October,7,Sunday,docked_bike,member,2
1,1,October,7,Sunday,electric_bike,casual,7778
2,1,October,7,Sunday,electric_bike,casual,532
3,1,October,7,Sunday,electric_bike,casual,62
4,1,October,7,Sunday,electric_bike,casual,12
5,1,October,7,Sunday,electric_bike,casual,1
1,1,October,7,Sunday,electric_bike,member,8479
2,1,October,7,Sunday,electric_bike,member,90
3,1,October,7,Sunday,electric_bike,member,9
4,1,October,7,Sunday,electric_bike,member,3
6,1,October,7,Sunday,electric_bike,member,1
8,1,October,7,Sunday,electric_bike,member,2
1,2,November,1,Monday,docked_bike,casual,4663
2,2,November,1,Monday,docked_bike,casual,520
3,2,November,1,Monday,docked_bike,casual,112
4,2,November,1,Monday,docked_bike,casual,36
5,2,November,1,Monday,docked_bike,casual,12
6,2,November,1,Monday,docked_bike,casual,5
13,2,November,1,Monday,docked_bike,casual,1
17,2,November,1,Monday,docked_bike,casual,1
18,2,November,1,Monday,docked_bike,casual,2
19,2,November,1,Monday,docked_bike,casual,2
22,2,November,1,Monday,docked_bike,casual,1
25,2,November,1,Monday,docked_bike,casual,10
1,2,November,1,Monday,docked_bike,member,17751
2,2,November,1,Monday,docked_bike,member,51
3,2,November,1,Monday,docked_bike,member,4
4,2,November,1,Monday,docked_bike,member,6
7,2,November,1,Monday,docked_bike,member,5
25,2,November,1,Monday,docked_bike,member,4
1,2,November,1,Monday,electric_bike,casual,5184
2,2,November,1,Monday,electric_bike,casual,216
3,2,November,1,Monday,electric_bike,casual,18
4,2,November,1,Monday,electric_bike,casual,5
8,2,November,1,Monday,electric_bike,casual,1
1,2,November,1,Monday,electric_bike,member,10572
2,2,November,1,Monday,electric_bike,member,55
3,2,November,1,Monday,electric_bike,member,2
4,2,November,1,Monday,electric_bike,member,3
1,2,November,2,Tuesday,docked_bike,casual,3433
2,2,November,2,Tuesday,docked_bike,casual,242
3,2,November,2,Tuesday,docked_bike,casual,49
4,2,November,2,Tuesday,docked_bike,casual,27
5,2,November,2,Tuesday,docked_bike,casual,6
6,2,November,2,Tuesday,docked_bike,casual,1
9,2,November,2,Tuesday,docked_bike,casual,2
10,2,November,2,Tuesday,docked_bike,casual,3
11,2,November,2,Tuesday,docked_bike,casual,2
12,2,November,2,Tuesday,docked_bike,casual,3
13,2,November,2,Tuesday,docked_bike,casual,1
17,2,November,2,Tuesday,docked_bike,casual,1
18,2,November,2,Tuesday,docked_bike,casual,1
19,2,November,2,Tuesday,docked_bike,casual,1
23,2,November,2,Tuesday,docked_bike,casual,1
24,2,November,2,Tuesday,docked_bike,casual,2
25,2,November,2,Tuesday,docked_bike,casual,10
1,2,November,2,Tuesday,docked_bike,member,13381
2,2,November,2,Tuesday,docked_bike,member,42
3,2,November,2,Tuesday,docked_bike,member,8
4,2,November,2,Tuesday,docked_bike,member,7
5,2,November,2,Tuesday,docked_bike,member,1
6,2,November,2,Tuesday,docked_bike,member,1
7,2,November,2,Tuesday,docked_bike,member,1
11,2,November,2,Tuesday,docked_bike,member,1
12,2,November,2,Tuesday,docked_bike,member,2
13,2,November,2,Tuesday,docked_bike,member,1
15,2,November,2,Tuesday,docked_bike,member,2
16,2,November,2,Tuesday,docked_bike,member,1
21,2,November,2,Tuesday,docked_bike,member,1
25,2,November,2,Tuesday,docked_bike,member,4
1,2,November,2,Tuesday,electric_bike,casual,4190
2,2,November,2,Tuesday,electric_bike,casual,172
3,2,November,2,Tuesday,electric_bike,casual,12
4,2,November,2,Tuesday,electric_bike,casual,1
1,2,November,2,Tuesday,electric_bike,member,8391
2,2,November,2,Tuesday,electric_bike,member,49
3,2,November,2,Tuesday,electric_bike,member,3
4,2,November,2,Tuesday,electric_bike,member,2
5,2,November,2,Tuesday,electric_bike,member,1
1,2,November,3,Wednesday,docked_bike,casual,3531
2,2,November,3,Wednesday,docked_bike,casual,282
3,2,November,3,Wednesday,docked_bike,casual,66
4,2,November,3,Wednesday,docked_bike,casual,15
5,2,November,3,Wednesday,docked_bike,casual,4
6,2,November,3,Wednesday,docked_bike,casual,3
8,2,November,3,Wednesday,docked_bike,casual,2
11,2,November,3,Wednesday,docked_bike,casual,1
12,2,November,3,Wednesday,docked_bike,casual,1
15,2,November,3,Wednesday,docked_bike,casual,2
16,2,November,3,Wednesday,docked_bike,casual,1
18,2,November,3,Wednesday,docked_bike,casual,2
19,2,November,3,Wednesday,docked_bike,casual,1
22,2,November,3,Wednesday,docked_bike,casual,1
23,2,November,3,Wednesday,docked_bike,casual,2
25,2,November,3,Wednesday,docked_bike,casual,7
1,2,November,3,Wednesday,docked_bike,member,13763
2,2,November,3,Wednesday,docked_bike,member,36
3,2,November,3,Wednesday,docked_bike,member,4
4,2,November,3,Wednesday,docked_bike,member,12
5,2,November,3,Wednesday,docked_bike,member,2
8,2,November,3,Wednesday,docked_bike,member,1
10,2,November,3,Wednesday,docked_bike,member,1
11,2,November,3,Wednesday,docked_bike,member,1
12,2,November,3,Wednesday,docked_bike,member,1
14,2,November,3,Wednesday,docked_bike,member,1
16,2,November,3,Wednesday,docked_bike,member,1
20,2,November,3,Wednesday,docked_bike,member,1
21,2,November,3,Wednesday,docked_bike,member,1
24,2,November,3,Wednesday,docked_bike,member,1
25,2,November,3,Wednesday,docked_bike,member,1
1,2,November,3,Wednesday,electric_bike,casual,4191
2,2,November,3,Wednesday,electric_bike,casual,167
3,2,November,3,Wednesday,electric_bike,casual,27
4,2,November,3,Wednesday,electric_bike,casual,2
8,2,November,3,Wednesday,electric_bike,casual,1
1,2,November,3,Wednesday,electric_bike,member,8793
2,2,November,3,Wednesday,electric_bike,member,40
3,2,November,3,Wednesday,electric_bike,member,8
4,2,November,3,Wednesday,electric_bike,member,2
5,2,November,3,Wednesday,electric_bike,member,2
1,2,November,4,Thursday,docked_bike,casual,4319
2,2,November,4,Thursday,docked_bike,casual,392
3,2,November,4,Thursday,docked_bike,casual,102
4,2,November,4,Thursday,docked_bike,casual,25
5,2,November,4,Thursday,docked_bike,casual,5
6,2,November,4,Thursday,docked_bike,casual,1
7,2,November,4,Thursday,docked_bike,casual,2
8,2,November,4,Thursday,docked_bike,casual,1
9,2,November,4,Thursday,docked_bike,casual,1
10,2,November,4,Thursday,docked_bike,casual,1
11,2,November,4,Thursday,docked_bike,casual,1
12,2,November,4,Thursday,docked_bike,casual,1
13,2,November,4,Thursday,docked_bike,casual,1
14,2,November,4,Thursday,docked_bike,casual,1
18,2,November,4,Thursday,docked_bike,casual,1
19,2,November,4,Thursday,docked_bike,casual,2
24,2,November,4,Thursday,docked_bike,casual,1
25,2,November,4,Thursday,docked_bike,casual,9
1,2,November,4,Thursday,docked_bike,member,14274
2,2,November,4,Thursday,docked_bike,member,27
3,2,November,4,Thursday,docked_bike,member,11
4,2,November,4,Thursday,docked_bike,member,6
5,2,November,4,Thursday,docked_bike,member,1
10,2,November,4,Thursday,docked_bike,member,1
11,2,November,4,Thursday,docked_bike,member,1
12,2,November,4,Thursday,docked_bike,member,1
16,2,November,4,Thursday,docked_bike,member,1
25,2,November,4,Thursday,docked_bike,member,2
1,2,November,4,Thursday,electric_bike,casual,5110
2,2,November,4,Thursday,electric_bike,casual,227
3,2,November,4,Thursday,electric_bike,casual,20
4,2,November,4,Thursday,electric_bike,casual,2
5,2,November,4,Thursday,electric_bike,casual,2
6,2,November,4,Thursday,electric_bike,casual,1
1,2,November,4,Thursday,electric_bike,member,9338
2,2,November,4,Thursday,electric_bike,member,40
3,2,November,4,Thursday,electric_bike,member,4
4,2,November,4,Thursday,electric_bike,member,3
1,2,November,5,Friday,docked_bike,casual,5867
2,2,November,5,Friday,docked_bike,casual,650
3,2,November,5,Friday,docked_bike,casual,157
4,2,November,5,Friday,docked_bike,casual,37
5,2,November,5,Friday,docked_bike,casual,16
6,2,November,5,Friday,docked_bike,casual,6
7,2,November,5,Friday,docked_bike,casual,2
8,2,November,5,Friday,docked_bike,casual,1
11,2,November,5,Friday,docked_bike,casual,1
12,2,November,5,Friday,docked_bike,casual,3
13,2,November,5,Friday,docked_bike,casual,2
15,2,November,5,Friday,docked_bike,casual,5
16,2,November,5,Friday,docked_bike,casual,2
17,2,November,5,Friday,docked_bike,casual,1
18,2,November,5,Friday,docked_bike,casual,4
19,2,November,5,Friday,docked_bike,casual,3
20,2,November,5,Friday,docked_bike,casual,5
22,2,November,5,Friday,docked_bike,casual,1
23,2,November,5,Friday,docked_bike,casual,1
25,2,November,5,Friday,docked_bike,casual,12
1,2,November,5,Friday,docked_bike,member,15602
2,2,November,5,Friday,docked_bike,member,70
3,2,November,5,Friday,docked_bike,member,13
4,2,November,5,Friday,docked_bike,member,9
5,2,November,5,Friday,docked_bike,member,2
6,2,November,5,Friday,docked_bike,member,1
7,2,November,5,Friday,docked_bike,member,1
16,2,November,5,Friday,docked_bike,member,1
19,2,November,5,Friday,docked_bike,member,1
25,2,November,5,Friday,docked_bike,member,3
1,2,November,5,Friday,electric_bike,casual,6167
2,2,November,5,Friday,electric_bike,casual,300
3,2,November,5,Friday,electric_bike,casual,21
4,2,November,5,Friday,electric_bike,casual,4
5,2,November,5,Friday,electric_bike,casual,1
1,2,November,5,Friday,electric_bike,member,9889
2,2,November,5,Friday,electric_bike,member,77
3,2,November,5,Friday,electric_bike,member,5
4,2,November,5,Friday,electric_bike,member,3
5,2,November,5,Friday,electric_bike,member,2
6,2,November,5,Friday,electric_bike,member,1
1,2,November,6,Saturday,docked_bike,casual,9960
2,2,November,6,Saturday,docked_bike,casual,1539
3,2,November,6,Saturday,docked_bike,casual,345
4,2,November,6,Saturday,docked_bike,casual,73
5,2,November,6,Saturday,docked_bike,casual,32
6,2,November,6,Saturday,docked_bike,casual,4
7,2,November,6,Saturday,docked_bike,casual,2
10,2,November,6,Saturday,docked_bike,casual,3
12,2,November,6,Saturday,docked_bike,casual,3
13,2,November,6,Saturday,docked_bike,casual,3
14,2,November,6,Saturday,docked_bike,casual,2
15,2,November,6,Saturday,docked_bike,casual,1
17,2,November,6,Saturday,docked_bike,casual,3
18,2,November,6,Saturday,docked_bike,casual,3
19,2,November,6,Saturday,docked_bike,casual,2
20,2,November,6,Saturday,docked_bike,casual,4
21,2,November,6,Saturday,docked_bike,casual,1
22,2,November,6,Saturday,docked_bike,casual,3
23,2,November,6,Saturday,docked_bike,casual,3
24,2,November,6,Saturday,docked_bike,casual,5
25,2,November,6,Saturday,docked_bike,casual,21
1,2,November,6,Saturday,docked_bike,member,15135
2,2,November,6,Saturday,docked_bike,member,138
3,2,November,6,Saturday,docked_bike,member,18
4,2,November,6,Saturday,docked_bike,member,8
9,2,November,6,Saturday,docked_bike,member,1
10,2,November,6,Saturday,docked_bike,member,1
11,2,November,6,Saturday,docked_bike,member,1
12,2,November,6,Saturday,docked_bike,member,2
21,2,November,6,Saturday,docked_bike,member,1
25,2,November,6,Saturday,docked_bike,member,3
1,2,November,6,Saturday,electric_bike,casual,8007
2,2,November,6,Saturday,electric_bike,casual,634
3,2,November,6,Saturday,electric_bike,casual,69
4,2,November,6,Saturday,electric_bike,casual,10
5,2,November,6,Saturday,electric_bike,casual,2
8,2,November,6,Saturday,electric_bike,casual,1
1,2,November,6,Saturday,electric_bike,member,9387
2,2,November,6,Saturday,electric_bike,member,99
3,2,November,6,Saturday,electric_bike,member,8
4,2,November,6,Saturday,electric_bike,member,4
1,2,November,7,Sunday,docked_bike,casual,7423
2,2,November,7,Sunday,docked_bike,casual,1070
3,2,November,7,Sunday,docked_bike,casual,247
4,2,November,7,Sunday,docked_bike,casual,46
5,2,November,7,Sunday,docked_bike,casual,11
6,2,November,7,Sunday,docked_bike,casual,12
7,2,November,7,Sunday,docked_bike,casual,1
8,2,November,7,Sunday,docked_bike,casual,2
9,2,November,7,Sunday,docked_bike,casual,2
10,2,November,7,Sunday,docked_bike,casual,2
11,2,November,7,Sunday,docked_bike,casual,3
12,2,November,7,Sunday,docked_bike,casual,4
14,2,November,7,Sunday,docked_bike,casual,1
15,2,November,7,Sunday,docked_bike,casual,2
16,2,November,7,Sunday,docked_bike,casual,1
17,2,November,7,Sunday,docked_bike,casual,2
18,2,November,7,Sunday,docked_bike,casual,7
24,2,November,7,Sunday,docked_bike,casual,1
25,2,November,7,Sunday,docked_bike,casual,22
1,2,November,7,Sunday,docked_bike,member,13363
2,2,November,7,Sunday,docked_bike,member,102
3,2,November,7,Sunday,docked_bike,member,16
4,2,November,7,Sunday,docked_bike,member,5
5,2,November,7,Sunday,docked_bike,member,3
6,2,November,7,Sunday,docked_bike,member,1
